"feature_name","variable_importance","module_membership"
"T_cluster8_feat77",0.013426763739623,"turquoise"
"T_cluster8_feat70",0.00719454915943953,"turquoise"
"T_cluster6_feat75",0.00697936218046984,"turquoise"
"T_cluster8_feat49",0.00677179481011695,"turquoise"
"T_cluster6_feat51",0.00675266695637216,"turquoise"
"T_cluster8_feat66",0.00652712137180912,"turquoise"
"T_cluster8_feat17",0.00625049100907963,"grey"
"T_cluster6_feat17",0.00596925263988406,"grey"
"T_cluster8_feat75",0.00579355469448888,"turquoise"
"A_cluster2_feat71",0.00550785035524892,"turquoise"
"T_cluster4_feat17",0.00523667239689822,"grey"
"T_cluster6_feat53",0.00521515800875269,"turquoise"
"A_cluster2_feat23",0.00518563393720393,"grey"
"T_cluster6_feat66",0.00460697828307982,"turquoise"
"A_cluster2_feat58",0.00430280883992219,"grey"
"T_cluster6_feat54",0.00427710586195096,"salmon"
"T_cluster8_feat48",0.00425096071072018,"turquoise"
"T_cluster8_feat76",0.00418886038286636,"turquoise"
"T_cluster8_feat25",0.00411658519811427,"grey"
"T_cluster4_feat14",0.00399800509514375,"grey"
"T_cluster6_feat77",0.00398654474733012,"turquoise"
"A_cluster2_feat20",0.00389502012551797,"turquoise"
"T_cluster4_feat51",0.00386860492606902,"salmon"
"T_cluster6_feat76",0.00382869412793268,"turquoise"
"A_cluster2_feat73",0.00374458855625631,"turquoise"
"T_cluster8_feat46",0.00361283861397047,"salmon"
"T_cluster6_feat19",0.0035594423511613,"turquoise"
"T_cluster4_feat53",0.00353703055037915,"salmon"
"T_cluster6_feat48",0.00351217438962928,"turquoise"
"T_cluster4_feat75",0.00348336549284997,"turquoise"
"A_cluster2_feat68",0.00347771369425351,"turquoise"
"T_cluster8_feat14",0.00339968831977829,"grey"
"T_cluster6_feat14",0.00337320366667072,"grey"
"T_cluster6_feat52",0.00312663890602348,"turquoise"
"A_cluster2_feat59",0.00309984041074726,"turquoise"
"T_cluster8_feat51",0.00303415745388311,"turquoise"
"A_cluster2_feat26",0.00302587623432779,"grey"
"T_cluster4_feat54",0.00302562340107526,"salmon"
"A_cluster2_feat13",0.0030043719854473,"grey"
"T_cluster4_feat60",0.00295286148265215,"tan"
"T_cluster6_feat4",0.00283338338398873,"grey"
"T_cluster6_feat67",0.00278766132824475,"turquoise"
"T_cluster5_feat21",0.00278747872248397,"purple"
"A_cluster2_feat69",0.00273252516655382,"turquoise"
"T_cluster4_feat62",0.00269828231061323,"salmon"
"T_cluster5_feat16",0.00267186571938291,"grey"
"T_cluster8_feat55",0.00266627901247969,"turquoise"
"T_cluster8_feat67",0.00260212647756265,"turquoise"
"T_cluster6_feat13",0.00248670485716119,"grey"
"T_cluster8_feat22",0.00237279163200643,"grey"
"A_cluster5_feat21",0.00235281243645212,"green"
"T_cluster5_feat58",0.00234696992693656,"grey"
"T_cluster8_feat4",0.00233590449022433,"grey"
"T_cluster6_feat56",0.00233389596877365,"turquoise"
"T_cluster4_feat25",0.00229758245581131,"grey"
"A_cluster2_feat16",0.00229459215368643,"grey"
"T_cluster8_feat47",0.0022431990048492,"turquoise"
"T_cluster8_feat5",0.00222965848097036,"grey"
"T_cluster5_feat66",0.00222403726110801,"purple"
"T_cluster5_feat20",0.00215557021074288,"purple"
"T_cluster6_feat5",0.00214913644456652,"grey"
"T_cluster8_feat16",0.00212251223437748,"grey"
"T_cluster6_feat11",0.00211828918924378,"tan"
"A_cluster5_feat63",0.00208094048243084,"green"
"T_cluster6_feat7",0.00206478732221484,"grey"
"T_cluster6_feat25",0.00204782953174933,"grey"
"A_cluster2_feat25",0.00194372991884878,"grey"
"A_cluster2_feat12",0.00192970665118858,"turquoise"
"T_cluster8_feat13",0.00191352427388706,"grey"
"T_cluster8_feat8",0.00191182523902352,"grey"
"T_cluster6_feat26",0.00187231995345768,"grey"
"T_cluster4_feat13",0.00187022224383089,"grey"
"T_cluster4_feat24",0.00181182224908411,"turquoise"
"A_cluster2_feat10",0.00178915235117569,"tan"
"A_cluster2_feat14",0.00175652708729835,"grey"
"T_cluster4_feat11",0.00174525710963384,"tan"
"T_cluster5_feat7",0.00170482451159338,"grey"
"T_cluster5_feat67",0.00164138655639945,"purple"
"T_cluster5_feat77",0.00163573865996219,"purple"
"T_cluster8_feat53",0.00162530958767031,"turquoise"
"T_cluster6_feat58",0.00157277517931765,"grey"
"T_cluster5_feat73",0.0015715711566704,"midnightblue"
"T_cluster4_feat16",0.00156854751063128,"grey"
"A_cluster2_feat4",0.00156692147504993,"grey"
"T_cluster4_feat22",0.00152833756985439,"grey"
"A_cluster2_feat74",0.00152200449012182,"blue"
"T_cluster4_feat18",0.00152180857637896,"tan"
"A_cluster2_feat72",0.00150061075216599,"turquoise"
"T_cluster5_feat17",0.0014746549924581,"grey"
"T_cluster6_feat22",0.00141949215780258,"grey"
"T_cluster8_feat23",0.00136677917550195,"grey"
"T_cluster5_feat68",0.00136022700435612,"midnightblue"
"T_cluster4_feat58",0.00135045335341321,"grey"
"T_cluster5_feat24",0.00130122901306494,"purple"
"T_cluster5_feat53",0.00123069137550238,"purple"
"T_cluster5_feat51",0.00107671178018934,"purple"
"T_cluster4_feat10",0.00106896299358402,"tan"
"T_cluster5_feat25",0.00101349398148962,"grey"
"T_cluster5_feat59",0.000898838036303078,"midnightblue"
"A_cluster2_feat7",0.000551502924586965,"grey"
