"feature_name","variable_importance","module_membership"
"Donor_age",27.2526183970881,"grey"
"Donor_eGFR_CKD_EPI_final_creatinine",17.668589932725,"grey"
"tubules_hc2_feat58",12.0742607465265,"turquoise"
"Donor_height",10.8614889338322,"grey"
"glomeruli_hc4_feat18",5.75823940309354,"turquoise"
"tubules_hc2_feat16",5.53987605873767,"grey"
"tubules_hc3_feat58",5.49555018578331,"turquoise"
"glomeruli_hc2_feat4",3.92139633239128,"grey"
"Expanded_criteria_donor",3.84835174812612,"grey"
"arteries_hc2_feat10",3.51313383685838,"turquoise"
"glomeruli_hc4_feat12",3.39299676940452,"red"
"arteries_hc4_feat56",3.31500930556291,"brown"
"tubules_hc2_feat10",3.26959769830132,"turquoise"
"glomeruli_hc2_feat52",3.09865420778745,"turquoise"
"glomeruli_hc2_feat7",2.98143853966289,"grey"
"tubules_hc2_feat18",2.92894821089463,"turquoise"
"tubules_hc3_feat47",2.86693290508542,"turquoise"
"arteries_hc3_feat48",2.66674882497226,"turquoise"
"tubules_hc2_feat15",2.52032409825624,"turquoise"
"tubules_hc2_feat4",2.43989468581447,"grey"
"tubules_hc2_feat12",2.43749893566819,"tan"
"glomeruli_hc2_feat5",2.42714654065833,"grey"
"tubules_hc2_feat26",2.32211093222489,"grey"
"glomeruli_hc4_feat56",2.30193449959255,"red"
"arteries_hc4_feat18",2.20850923052724,"turquoise"
"tubules_hc2_feat5",2.12450323183763,"grey"
"arteries_hc4_feat54",2.10208360394348,"purple"
"tubules_hc1_feat16",2.04222448885595,"grey"
"arteries_hc4_feat12",2.03024161547006,"purple"
"tubules_hc4_feat52",2.02524529987453,"turquoise"
"glomeruli_hc2_feat19",2.00518617833852,"midnightblue"
"glomeruli_hc4_feat58",1.83805247594138,"red"
"glomeruli_hc2_feat24",1.83798777076775,"midnightblue"
"tubules_hc2_feat23",1.78402886176916,"grey"
"arteries_hc4_feat23",1.69027691920792,"grey"
"tubules_hc3_feat46",1.68794065195977,"green"
"tubules_hc3_feat17",1.66386076800362,"grey"
"tubules_hc2_feat13",1.64035620167793,"grey"
"arteries_hc3_feat10",1.63844484321025,"turquoise"
"glomeruli_hc4_feat2",1.58938708140919,"turquoise"
"arteries_hc4_feat14",1.5728816102282,"grey"
"tubules_hc1_feat4",1.4122077339505,"grey"
"arteries_hc4_feat11",1.37047187470349,"turquoise"
"tubules_hc4_feat1",1.30760493680963,"black"
"tubules_hc1_feat5",1.11994560455359,"grey"
"tubules_hc1_feat23",1.10519654865292,"grey"
"arteries_hc3_feat16",1.10269272446253,"grey"
"glomeruli_hc4_feat53",1.02470742188502,"red"
"tubules_hc3_feat15",1.00571981718355,"turquoise"
"glomeruli_hc1_feat23",0.985868297442371,"grey"
"tubules_hc3_feat59",0.952983867623347,"green"
"arteries_hc2_feat57",0.927796143573103,"turquoise"
"arteries_hc1_feat53",0.912179999656236,"pink"
"tubules_hc3_feat12",0.880080842942346,"green"
"arteries_hc1_feat50",0.879320137139687,"pink"
"glomeruli_hc4_feat6",0.873538643800684,"turquoise"
"tubules_hc1_feat8",0.856168240919797,"grey"
"arteries_hc3_feat51",0.838792953984101,"greenyellow"
"glomeruli_hc2_feat21",0.803040214850219,"salmon"
"arteries_hc4_feat16",0.796226715883058,"grey"
"glomeruli_hc1_feat19",0.761573605892154,"yellow"
"arteries_hc4_feat53",0.744654007666028,"purple"
"arteries_hc4_feat4",0.738945877894486,"grey"
"tubules_hc4_feat3",0.734297476918897,"cyan"
"tubules_hc1_feat13",0.664249574020923,"grey"
"glomeruli_hc4_feat11",0.630246930507381,"turquoise"
"glomeruli_hc4_feat1",0.609842832026261,"turquoise"
"tubules_hc4_feat12",0.585179820681911,"cyan"
"glomeruli_hc1_feat59",0.571933300626611,"turquoise"
"arteries_hc1_feat4",0.56799315162947,"grey"
"glomeruli_hc1_feat26",0.527499269070462,"grey"
"tubules_hc3_feat2",0.526698698433422,"turquoise"
"tubules_hc4_feat4",0.52557111468044,"grey"
"arteries_hc4_feat15",0.430626043792636,"turquoise"
"arteries_hc3_feat21",0.410527921995273,"greenyellow"
"glomeruli_hc2_feat53",0.399689750430025,"salmon"
"glomeruli_hc2_feat56",0.362564192770877,"salmon"
"tubules_hc4_feat47",0.332371351450396,"turquoise"
"arteries_hc4_feat46",0.288262406881382,"purple"
"arteries_hc2_feat22",0.287776813230008,"grey"
"arteries_hc1_feat16",0.224413504928925,"grey"
"arteries_hc1_feat9",0.195886205043099,"turquoise"
"arteries_hc3_feat12",0.169147632058371,"greenyellow"
"glomeruli_hc4_feat51",0.133571387172609,"red"
"glomeruli_hc1_feat24",0.119579017600269,"yellow"
"tubules_hc4_feat6",0.0919693520707949,"black"
"glomeruli_hc1_feat49",0.0834708471244208,"turquoise"
"arteries_hc1_feat14",0.069882688023515,"grey"
"glomeruli_hc4_feat59",0.00669168060889254,"turquoise"
"arteries_hc2_feat12",-0.00475248525454085,"brown"
"arteries_hc1_feat3",-0.00986950526139822,"pink"
"arteries_hc3_feat53",-0.143610399962458,"greenyellow"
"arteries_hc1_feat46",-0.169046490146903,"pink"
"tubules_hc3_feat48",-0.174509253139714,"green"
"tubules_hc3_feat19",-0.222051469054241,"green"
"glomeruli_hc3_feat46",-0.242969755960891,"blue"
"arteries_hc3_feat13",-0.309194423127073,"grey"
"glomeruli_hc4_feat15",-0.326725368201323,"turquoise"
"tubules_hc1_feat10",-0.492084474550863,"turquoise"
"tubules_hc1_feat46",-0.611892064908872,"magenta"
